4466540425224666066304313156030635044665404252246660663043131560306350,-141.55204459021783,-48.650400318919935,-198.74738875368183,32.89133843802318,60.5138435372628,-114.54008058163922,119.37688846464032,-55.89499872986386,0.9695165490082789,-312.1623797558337,0.36158964949448147,0.9607715219874602,71.96191111804353,215.1436911277143,122.84655297251209,-126.08757892233027,335.06793703811564,-358.88049846190614,7.010455601888282,-355.8961349256764,238.77156161417673,-346.58480639629914,-23.44517658180615,195.9193695520077,-16.70024219675048,478.522400943709,307.37135858728675,-221.97581554524479,203.5790638799506,251.6246909371523,192.11732506360212,334.4872671875688,-326.3537954333236,-78.8350666465501,375.5079674446727
3414122004152010120555223162041453234141220041520101205552231620414532,226.2653768654443,126.1568714288527,263.36652987982643,98.49091879413038,203.11542734175967,0.720059218368196,1.5314458843475383,458.77740037189255,370.2896731548595,-71.1592794566892,190.7854628799797,170.53671727593155,1.913564924201125,495.35254352011935,309.77374787020705,448.1149499325984,333.53713586144204,0.31380415147428575,450.5363202288199,302.3243710739828,56.09763739593694,298.92402239203636,0.9992515552259085,1.359801682599634,241.55491585932077,341.2779115404007,-100.28258594110201,1.278010308174712,368.95838271186267,336.0017871573232,311.0197168676574,-188.82493233456867,142.96457849306103,-100.20233849697286,0.9574586480148553
0530363356406014416534610220322322205303633564060144165346102203223222,201.5694230672271,10.745160418531952,-347.80400094379905,455.71594459267976,-93.02451654203753,335.18201175676484,-265.8806191319595,48.82603812188569,-177.82076520711465,-282.0914221883522,235.2560068744541,125.58726913229108,-37.46680154443118,114.10000950438854,445.9845338532041,-244.4986761675748,-198.13839762134933,75.599414243986,91.8488366390788,52.671789390883646,63.79981389500864,44.13784304428066,202.0713413106664,218.40739820917145,130.535992001273,1.4603786471215647,1.724748992422275,427.3538003155848,35.463169026618345,1.2791503823707104,1.3722165106639412,0.16060786903238977,1.6030791619775975,1.9043582391383422,1.9066250327866303
4034242110341156664652304215124605640342421103411566646523042151246056,-86.3265130373299,483.89364349912637,289.3554991439288,-61.80107374306476,1.9563372265891554,337.1926704496203,0.4233835052171506,210.03451115455135,267.55739368302807,441.4637582061248,96.17542127947416,-126.47202921045903,431.9772643250523,434.1408236079172,-355.6186839678046,-161.25298833578748,154.36697115290247,313.00857505601084,186.2733665669989,-67.12903491805855,45.74894048652061,1.0669938362380094,13.955918252372328,360.37626414974795,37.20031512551964,0.548022852838977,447.33791477966207,-262.54604067526924,132.4684968032786,1.9696863221623793,340.97454864983956,68.49404052568076,216.06379320649987,0.004866839842009085,-104.03352115277096
6062312321460505556202053436546261160623123214605055562020534365462611,-195.35381450035104,470.21204312953176,-339.38929849777793,1.8646360318376198,240.580791130031,496.5919558698365,0.34695072716610387,90.2329368661151,0.2886837598380214,112.09349270969764,160.98707421994618,134.60464450436194,426.89124360172156,225.3674245377207,477.1134102610135,219.35046500020997,300.0375464837356,194.54326512139528,-161.50678395383764,0.09497119218547767,244.80309751057854,0.17013550390866672,225.46238206936545,159.77473118251748,-293.62483296893515,-357.06146002312806,265.32338368935405,-58.36649145323997,31.35866682740516,171.36977147465007,-30.81036577879331,1.0302290836052361,18.11398084012461,116.42165258448414,175.53082555444053
0612645336011541636052363560163131306126453360115416360523635601631313,444.0978419883016,37.702990170639055,233.7648729172219,1.8244169408819666,-97.66843428076146,273.1284399634417,-25.360912061498198,193.2117273318105,-11.971022701384072,-275.2811981650608,475.97637849124254,252.3043944075879,176.95842445656382,-343.118662306105,309.0896883539601,495.68455179215465,233.64842748185936,-2.911856805476191,215.80230371727123,126.92708767565101,140.6735039820946,0.9062926388171222,145.58736299646068,-223.3224838468253,105.2220115320859,-312.6519708930165,186.0390125466305,273.2631071364007,114.37923894854944,-351.85152159754335,200.7823615132928,443.7330591052667,-99.16719116365437,56.633798830030265,142.02643847312993
0135160260624515665522156604110525201351602606245156655221566041105252,239.40962833313256,137.60626545617953,210.56884886492696,90.98548594642483,465.99644457689504,231.77235662249916,50.857587865128444,1.3973256769868758,-4.335442475956199,383.68115393214407,-247.908546648681,1.7795300166691717,-243.1586645224021,86.4972084045283,357.86001777846246,53.628861059193866,-228.24684352784374,153.54944293641415,-99.00063553577735,-284.67563604143663,0.4487942273251233,0.4696954431133873,179.5532105077936,77.67719139454289,-39.50728280300348,75.55542074363171,151.11478281793677,51.90655199990442,53.4536488212032,384.1120213239075,86.60526986025408,276.60165213913297,0.22390776696391934,244.81524882593192,1.9589093437744853
4600414062300054201552253516665531446004140623000542015522535166655314,-332.36166507386196,39.706784424050056,455.22105835882286,403.9107757560188,260.7254478725931,432.65028705106124,320.67548394294647,395.5289640745085,-7.805909894838749,1.3638534955275912,282.7255439682666,136.44163586687563,497.0926551422897,445.6075373193464,312.1229981684538,-23.62377178644641,0.21123758185531383,150.55342611474106,87.54076614694786,9.025858794736507,122.20837040200786,1.1198673057765003,0.31253675044506224,64.25670940222324,170.86460264602817,-145.14944538193564,353.577915175892,57.07397932968132,160.38263416807058,-302.5321508962304,231.033481329707,-343.8611386827938,-196.27574702562174,188.24117766546016,257.29261487863994
4645104431455151055631036400552043446451044314551510556310364005520434,-103.8378349077962,-139.68182571862818,330.9247682750412,150.19223317946552,267.5858187331262,206.41466794953945,-169.50450261014515,129.4737384099937,-235.0738415879129,274.9346613120369,256.94469489582866,-75.06203964217406,-94.9481327047074,76.39893610381594,-246.2557664919264,139.28627649241804,137.11925628996295,-211.6221705902041,-243.82118846418956,-201.5076437873721,184.79272634517065,71.29514458450998,337.78345853915164,52.99369854811897,348.87527123444636,242.54116815623502,407.80827875935637,488.5925336565989,-43.41414193402511,-40.514057612770046,0.6446900345444309,447.7666715588043,320.31908236545644,-78.18246598738176,240.2984129644517
4555101422651013235154644310022506445551014226510132351546443100225064,-349.8168764668476,348.2837613773255,-125.25498788523498,-238.8687499384735,125.0823226734387,236.07619026607054,265.9793523350557,139.0042091520366,0.5858371528288211,0.7960464010437782,-70.09014007603855,238.3561123453328,192.95237619206222,449.19975554618037,346.622693061154,-32.875190914486495,1.9480334162978648,-187.98629480600397,-174.82515300734767,395.5664537695888,108.5667998761727,-124.11733214761759,255.62700576260193,111.65623889477905,-132.9489333447776,-177.95264354744975,428.16876599849627,73.09067750382998,463.24372641312806,1.4647089926012298,1.602521236222868,-61.39063285078123,497.7180159754903,-199.89765999712557,240.9408475164298
2534432236053420063122135053146340325344322360534200631221350531463403,0.7881708679990915,-142.88756008654335,-322.8390842222556,-217.40065916112707,99.92067953482842,38.05667114042541,1.0364814770532622,1.3788867151241813,82.74615035661361,299.2149631425059,232.92371594914405,356.17500354789695,204.47229334179758,284.42532909371914,1.2553288823913498,95.94190606659737,149.42434824265843,353.8451633534196,-28.64348509103138,439.8977858193343,1.661338638785899,1.9042099795676173,429.8800375194323,241.9797543270696,-229.09392707645117,473.39713135108826,-90.98829819023001,81.31706142227529,105.79028075215786,-101.75230622437635,-53.82430538528132,37.38922070798009,309.11861767174105,86.97973103314172,66.42587509179316
4550040544216326614032602641102424245500405442163266140326026411024242,-213.72702359632754,359.8746299924529,-234.89609848325813,201.2322194691578,269.0695920733862,-258.16030285243596,169.63086540055167,211.98073896063454,-263.4476257162136,135.01269989638735,1.462357440373741,403.0358239533854,-268.06161418190163,-149.08532809033332,1.3509456035147496,208.49620460996607,193.04087748285247,211.73889605844903,-71.66451467882308,190.10373571303532,179.79856915416372,0.8159704137700488,79.90441391710198,479.32549593595235,1.3465871302074253,-72.64177837117808,-262.3553469709592,323.7213479344051,292.64433677271234,63.60281866677221,1.6263503020293228,-94.92165795428673,0.8674412765310628,134.1554370560346,1.2386351453021707
1626550120220064544163661022415601416265501202200645441636610224156014,453.1376422686743,265.5361995216823,0.4452669825131774,298.8077040545629,-51.436140760641194,-187.32772007502294,112.4101091311506,385.14323349630047,0.5326327767927266,446.045420433729,0.3557874567072843,1.8401080624457415,400.3804125663821,156.06208591369716,-210.95553065797924,-13.45641918051615,256.1026752498818,301.22908504327177,-198.16740824035503,211.74873484442554,-30.593707291074054,36.72551890218671,-175.48547183822512,-352.0323758093148,485.3925649929483,117.5462882334801,0.2694015161803627,0.08445924367473201,-357.3489641232875,459.7711650642723,-205.50084298273225,235.5125516231376,95.66627806546286,461.0438113125106,-330.4062539494046
5024465662522432610336503612105502650244656625224326103365036121055026,207.57194117639722,127.72330263141467,1.056481124529038,224.881032759768,-53.0091427111239,356.93336488269995,22.063826719173278,-90.52580334629874,-335.18317854681766,1.6056443181977145,212.1907612922023,0.07796888632097576,0.5589148164044051,77.38212342506586,343.44728728635937,0.62217039813158,52.312967929809986,220.85353955212028,398.6267127621276,-15.900654019921603,-36.485700569788094,-260.8451415111743,-17.444929668594,132.42373525197476,-78.25407037835572,-119.0504956472146,337.0178788206685,0.9683941919181798,475.1293246606506,95.21957653887756,96.1843483255953,207.87332324519082,79.81474218781759,0.6097956313884796,259.6333494746849
0111255412503611045123146064224664001112554125036110451231460642246640,185.23234865522943,164.19781288419676,376.21509833777145,114.20193948547384,0.8062132077564306,283.81003017802107,57.75619960265618,-135.2287148095895,182.839919383927,0.13372367847540412,-279.0095515409594,321.2883843897806,-300.2851126481946,159.16459096674635,412.05063288706987,346.8610368404334,351.59154160349163,-271.1234553092467,278.50568548887713,476.900925256819,1.1652720539795476,201.89800443902868,282.02190223720356,243.0011834058373,64.48626142492492,457.9796135675365,253.28293359447184,23.832177568961242,0.8761544259833958,0.40191658117817153,198.00762357349095,-150.34195208791013,-356.7992191587221,218.82759741189955,461.82201291446387
6333505614342255565620644114314025563335056143422555656206441143140255,140.55394138455432,300.53430711980207,-176.1746155567779,74.95099834625734,-133.96361910567776,338.2182639467553,-45.251966612427964,22.171460675273124,399.5292204389605,-224.015670024211,-226.17010468943647,-199.7406872596204,0.9218840907830592,1.6254420053197307,-279.8624731896126,175.45170820067415,163.16214123098825,186.71516825062236,303.7645785513274,268.54585992289844,0.39391747248589404,393.73056290771484,169.1886768933016,55.93932453060506,278.5125290828314,165.69006220579888,308.1325691828582,135.30411867736723,-15.102116018234597,135.70941605844968,-28.604118783050126,117.50228612939316,0.6250985829730329,-303.6834204806008,-278.03401617290507
6220510666235550534614446666521660362205106662355505346144466665216603,65.90537080311367,1.9451545904628063,0.33458074589463327,82.21061581307207,64.25083466700676,183.61780754529804,302.4903970667113,-316.70940328936456,-220.9025379542968,-248.23129455146744,1.6910008953984055,-284.7839304050465,102.19587630664216,-166.6130412923145,-160.54040811503603,296.6001341851025,-307.31644015413997,103.75348201419001,22.75831187328407,-76.17003258970954,236.3930176195668,70.85940714124314,-260.3791923888339,11.380740878503559,-190.98508462000805,202.17302790758686,-88.29693628299322,-111.326138038305,190.0666414478825,1.085435832752073,252.94425503267902,132.46238284808385,242.41442567717195,381.7893865594471,42.24318943912738
6536631546516203061510335112031341165366315465162030615103351120313411,141.48227389598918,132.39696180008264,-327.07198313162525,-61.23820287046095,292.67328888687393,330.270064859894,52.10635063050648,-253.58827093432018,-91.15875736644989,225.09849607162084,-290.9690021229402,121.81818207928517,-39.28954079349046,1.7182216258504979,498.9902320355393,347.652161267907,327.0890482270699,-57.30091420522831,61.58333838385678,274.25153413775115,121.56539876268309,460.58597365310555,-186.37831817698648,-299.8903398214379,226.5283281561808,283.7435409493944,380.52611502338647,0.05587071251870612,77.39956606291028,-263.3491330436747,453.63316227702234,123.61144903538491,288.35707080627515,443.102690041517,472.2714298533839
1524316541350256231342104561565440315243165413502562313421045615654403,431.87449154426594,56.040014181021945,1.458789682267584,234.5022171779467,126.15047469038177,435.7438602770361,-355.31283111310984,-137.79533277453675,271.38022429904356,490.98623757882643,-319.2868381648379,351.2380860906841,75.9145415371215,0.5481122145306814,317.10997681454717,284.9373636642763,1.9823999835894308,8.463164425919501,351.562662836761,205.50051891164833,-110.08795336836403,1.4104405730801906,409.15263224105405,287.3963782177995,-276.4747934617203,-32.8480974952829,-311.2443669566636,310.7836266699018,-246.95029817343408,203.5945049883021,-221.56020628016785,-247.2714064067784,-124.35917518165692,408.2419972056814,349.59836665896376
1013026135462144144003266211421015110130261354621441440032662114210151,363.8157334635463,150.38635424055502,341.345974605627,-309.50477932429396,137.73792876286916,1.581991731811551,251.4133648899881,130.02527274273868,-233.38473932593672,-266.4905619868614,167.572580401889,231.80092840632335,0.514488592702395,447.6717028181399,-166.71767806880746,45.121410233247275,385.6940849754072,285.10973191560777,183.2356442557525,236.624769828908,404.68344929494134,315.08915666493385,1.2713644054148199,-227.53026724701894,-264.84632827867955,0.8549584813428972,406.1907810216579,116.36515301270677,-301.4637559072313,1.5577741528748723,266.7381669216479,368.0525707190791,388.6291433577012,0.05419138960468217,104.28228483566076
2315106661632031202652326244060465323151066616320312026523262440604653,1.6901278277868739,163.11903756515505,54.385343961130275,-256.94472444958365,249.76285993081268,423.7047923253769,229.05661683611004,67.1296820219294,-342.32955015343146,174.56221468477415,11.730624679986875,31.343648382172432,1.1307315655081462,132.74326683044183,-140.06858543916806,238.1585915711867,0.5262030185279434,172.94066216480957,0.4310455164692002,-91.34655651653321,-257.9947393456272,0.4012657407329212,159.7841091897751,1.8390784902701163,30.948610202406257,0.5029801388320931,282.49306957078386,-207.8882563310387,186.36716666800388,-39.951269460585195,406.2201954262729,-299.7421231086525,-328.5886578422235,115.53474780488824,-49.26368911318502
6361125244603341622146462363511641063611252446033416221464623635116410,-91.07897884740379,245.33815846466757,-223.4525116961533,261.1685067329747,402.76297748455744,0.9124866658597806,200.3812335767409,0.022616875983195728,-352.59643577517005,-254.27042719151606,-264.895701790168,200.47118741580368,-176.5618969364138,-128.18422314859882,-299.6494577678906,157.94962395005808,60.619369393459806,1.6785027260210479,1.8538778524560267,196.96130427898265,-304.7188662650733,-171.98782675186484,316.56785839246606,315.030602263824,1.9147199603792777,308.7931547488015,-264.5950794518079,-69.15043363475775,-186.07967772205552,110.70314975369743,271.00705051620037,-226.65426863616943,43.731738684308255,161.8039900824856,486.38179420507
5341006216310251322430236054041141653410062163102513224302360540411416,-204.8624563826761,68.83038942605867,118.02748998147155,476.7805954539893,322.66239476552084,176.15926839375928,260.3952731068515,1.8537152597107682,353.0488112534536,-260.99118804012846,340.02748965452463,284.7993352041407,373.8773776274967,1.3673171406562799,5.717151301829574,400.4611310841957,353.28748385659503,0.8087117234141428,0.25221611480473327,-308.82204900634326,135.18883611885428,116.72622324056341,1.4115269548759337,-255.69891953711212,63.745309579053696,373.5421483210321,-220.17741613209867,215.45149527651108,430.8593045088594,336.89034325295154,280.6062604187571,67.50623068008731,358.85239034593326,394.5705736823309,343.8841459312524
3332516361342236662260346016666602233325163613422366622603460166666022,126.49671482400618,301.42588828146916,-72.40751360497961,0.45564560909611784,84.7598189644171,137.57133030994785,182.35078474811655,-170.71620794002993,-85.4157936497042,131.72283165651766,-274.20496752301324,1.2670051320992002,0.1991784298653616,0.752837350546699,300.0726803114653,-219.14909528012456,244.74132527453799,291.4268083904524,1.0530333141534314,0.7130279462412368,-294.8005325378409,89.73072210363257,-212.9041275242882,222.8909543148818,-310.1552829574126,459.6936464233633,231.20277341900032,-183.60471138952124,243.6198192189986,5.424323535128224,-217.973619682303,-2.451097350726741,163.0349676980161,0.6132119653768622,0.473964701552569
3510503044536630545411305400125343235105030445366305454113054001253432,83.14149851861788,221.9997937477026,306.1302560501771,80.67374950431503,-88.23412007707094,468.71025821260884,-15.254518215698113,295.14969465857564,238.39342932421096,-325.2200567517824,-182.65101178585294,204.02089736871858,-223.79807235889547,-132.5140048592849,276.37873292293773,442.7537189865636,62.90164961080205,75.76670882058016,359.7523739649439,-232.46123620581662,319.8132024389855,263.7274020915243,-140.92850139791238,274.5663816642749,-150.94322019242105,-81.70341286305535,212.67905328830832,88.7570378981126,86.92051862271214,1.7124462442069406,-354.5423119270819,15.4029798616059,291.6840545315097,-250.83895880858296,0.257872879377536
4261514330010560316660551341054334142615143300105603166605513410543341,79.2406695360674,0.3304863365798616,160.19354861592421,490.2562576398875,346.66267989588187,345.802102375183,194.77441663119134,-249.8208881554475,-94.56822107338314,378.2994307469847,155.4141916915238,226.025265299387,333.2733033792703,-71.77464677229796,227.0771394656366,437.3420725951863,43.47568220434084,355.22805582836094,-108.40262476149175,151.51848884066288,-298.8270937134322,113.20077659149777,306.9802715295955,247.5552289302192,352.06259585959015,-283.3146157234727,111.17914542622191,120.42027712944135,327.4788271434336,-52.87140086481401,-134.85293657140545,-122.41459818600069,-51.30823570284019,168.93993528516364,356.916252123766
4034333545363622326010402141363225240343335453636223260104021413632252,25.03853317106268,353.45920003655857,244.43828861443558,195.6506790715564,-7.533596710371569,-43.90475960975061,-168.17434674408582,-123.68223467438986,-77.76041487106079,-60.18512111947865,-104.35018741501591,-311.8905869860934,-207.94156922655412,125.02137211548012,1.7514387373170055,0.7515807385681057,-283.1661375756056,0.15677310949546985,152.33244249380107,345.4406690944051,479.95807881065303,252.88812529691228,-202.22236041408732,178.70873777230358,0.04729505296758574,91.14544144100991,-22.21458315270519,467.204318328411,3.72799818698428,68.29523134169068,-342.0483904066692,1.6810304567448906,0.7919175915775114,-244.51105638674,0.9927843836373094
5566530406414101331520662212543311655665304064141013315206622125433116,-135.76371776235808,22.063305573813693,-188.78036738628913,98.14908687343171,-17.27348755243048,188.1322653958938,481.2344468653535,23.821614568370705,359.22256713644265,-27.132492510098416,-114.67383134150677,373.77122272263495,-359.3367849857163,380.28683256227885,168.89358610717517,104.08743304672146,341.96753887832426,-2.2211776679165496,293.51138775297727,-50.426544420017024,0.5137989772472495,167.27384642225542,-117.60257081521254,272.01148501000796,0.4790037205694764,0.22676951676005896,480.11214953674113,1.0908022833873214,-103.00119022956164,-70.23025360976311,-216.1332818469896,125.67136822532757,75.34256560007412,84.14977593365543,316.9518288936605
3605104165323526443336660516554540136051041653235264433366605165545401,125.3085912804616,-348.6555061457215,123.75422167408935,11.321757089197718,408.9338866089122,234.35657122388503,228.84091260219225,433.56995924837315,-55.93957231332439,-66.53860006864153,-143.4889774577093,1.3027368236649244,-320.91956938791395,144.0975954039314,0.4691322542404124,272.51837914373925,4.634697552892931,286.5268764673483,-128.71228674668228,41.64050002086998,-159.2647740379497,-48.07188169092598,-61.83490342920095,252.52614597025968,416.16034588747107,70.92033821348662,100.14894220194061,-92.33839474605486,289.0113214560183,-280.07068832493513,3.346001810616258,71.79635655992689,253.76111054489115,118.33904706479842,231.60895311698468
1203510311266143401660662044610541112035103112661434016606620446105411,381.36130698935796,1.3667933463175668,353.7353225130741,26.866759176499272,-180.11823636238165,268.0066535882192,250.09492097405757,337.0129473323922,211.53367187530412,413.0760851119146,1.0737293907694645,-162.5859976625436,52.18776061618371,434.75533699595655,-32.835584198518916,-269.15636730230216,-122.67039557428794,307.925191086202,458.3830290219881,-208.69992810425035,-157.5332875338607,157.70554240719184,-355.1288557890076,139.94397311821376,1.8135564504649373,86.30510085487819,33.95761755755365,303.64440117633296,141.8791668381877,166.00756522603274,369.83163176549715,309.273515045968,-291.1254090012867,381.7952020128141,254.73674011169797
5654104634114223451304561263061623456541046341142234513045612630616234,345.0754975467686,-317.0259369392123,-293.78236284830695,-322.2721119745779,451.4359359708282,144.84165499350337,-347.2534632183376,94.01371363560531,276.06026701835447,-138.9676315119995,385.88297012614953,68.92765964181076,-348.50301405282977,0.5230636224946417,1.4858557101062966,260.900195509481,296.7585490371358,215.32517916458994,475.7517336528287,202.44556749089247,54.06891823420239,-14.113775472570524,-347.58026938773423,-151.0154616265224,385.032073675354,0.8808811200568594,-5.474184389159973,91.88216560169997,392.7897226948257,-254.43897623497955,140.96980942964254,314.5775041383198,1.5914783578250298,146.476596512112,252.52080573363946
3650230320333132641551540301136102036502303203331326415515403011361020,-22.018367960559317,-126.41170319268505,-204.253958693508,466.94863924833714,0.8575148985737935,-13.075576135895119,333.96517758745375,-36.416519103590474,1.4633604877684834,476.9036809799637,-322.6099595640394,231.29635516765484,-165.63224725779853,372.78426754886954,96.71402914203946,1.654275986118347,123.81370288523595,-134.28454284691378,417.85471077589744,253.14828554260623,115.57979278971135,296.1144241483162,-242.55838404309245,177.1650271763699,328.20948062734766,75.18072235313025,260.97795980167564,468.3066277515788,254.24147886355834,103.43344918502027,-341.50012778067116,107.21501227841506,52.36499366118658,1.0055666879853797,91.61313878839906
5122111402422402124101005465251501151221114024224021241010054652515011,-217.5150994717305,67.37584207916072,0.108244561701907,1.5222374863025203,121.59403137204437,129.18289066484652,471.9883325035993,-261.86897714796714,360.6213566347375,1.848389396931946,175.68957632327306,1.9987110422505292,1.0286057654105727,-349.98298072991633,58.02623420080627,0.2560218218867849,408.74641738229946,0.3121626700833946,313.3058774847176,395.0815057574942,274.1052408228399,182.0034208266959,396.7295408820441,454.2622268509514,-358.17597857427415,-233.90533804339856,244.44319455385084,-269.3202905624119,1.51746112963099,-136.3244074863568,149.53827944908647,66.91950126034277,267.106039284551,371.93774338268435,199.14842018836703
4363565033520611105556413254005160143635650335206111055564132540051601,-57.33259818407538,152.66360023097025,-99.53968255232576,-185.1107800359707,40.79987190374811,-154.681106228051,313.97952655699805,166.7097252643824,-317.2834628554759,124.66846485519113,186.60995352803945,1.896704996311904,388.23139598150055,-72.85605887025196,279.55479430275955,497.37804027919765,391.21352004918,348.7107858466597,-209.70241027078768,334.03120273879233,1.7230673609769838,-233.00741302662868,89.94575058040635,351.20936028501393,-73.91176057188392,1.4503987203106365,72.23003196621079,-351.34285380471135,68.9201523382042,496.0760799401572,-60.75609837598881,440.0519484296992,-71.01385602030217,373.4601595265276,480.1079602238335
6462406453152146003545630506042526564624064531521460035456305060425265,-273.55507208767006,-16.105848521248447,-168.43860131329464,1.4598403214268905,145.32449661230896,263.4448787161542,182.98766177300388,-223.91137053188123,264.73545589434354,326.15853031913775,390.7702478817441,181.02791139783017,0.5233434373727355,182.7935527927886,-283.7272793559506,35.65376766325312,472.09317732896244,133.74307005023172,-86.40860708184243,354.9910679681183,253.83461262652338,-213.85779186524024,287.32780263104814,-211.53239213532103,210.75659756040545,-202.70471767229333,106.24502140075708,210.89591883671642,212.47654093088525,-359.6122016154968,1.2131751371234338,-288.82382569784585,1.5581009328780542,-286.8033324433964,-87.17750251810628
4204461051604401220145231333152110642044610516044012201452313331521106,307.7316538422233,1.6006412816884594,365.33264312950683,-204.33222232269236,40.36191792036544,34.1765071726345,366.9679742999973,362.2728319512197,-138.20075605912947,206.92330952794708,-70.24203327542801,183.42984588592591,-328.9483644581241,-138.2017300870316,443.3019053579981,352.61476383107794,0.3702825742924154,1.9102442456313247,241.83168086739553,405.4727377622198,234.196708785782,352.30323372472503,1.6294398516776332,53.73690771036553,403.35775019744136,321.0709477505869,-228.4887459263684,292.578669094714,105.8107101482856,-18.86255380642399,1.172601059393763,414.7987391563738,177.8522630035808,380.3923710653652,330.2498189817036
5544065563050631404654630445540113555440655630506314046546304455401135,285.2521287395899,-12.64415200613064,286.89878463494404,239.0631548494822,396.62600082865407,11.493401078205125,201.27585203076137,-272.37102555152165,196.2420947771684,-123.41270830455176,276.9241710313537,-291.651972280515,56.26392275048309,352.29985473401894,237.0755382542153,401.05175176528945,294.446733726498,464.0492717840708,183.13704176400142,232.15728121685515,-205.9705122573995,-84.6234004485936,135.91498200349866,349.1828095229898,474.6283364052081,156.0275210805894,167.45517629288918,80.49582264763484,126.23239554897896,21.32143055308643,254.9821117656134,271.79304096990495,490.0428171716809,-281.8650348053464,-277.91180815988383
1245252544131425312543115602346554212452525441314253125431156023465542,187.1614541557287,0.31560163910595795,78.86666096317117,240.48665206500118,1.2559064297544626,40.52950760343731,0.45975634408439126,-125.20867878369401,-258.66126079201723,39.374264889047595,100.66955458472096,-245.73390832630201,239.7553038813489,29.805016926582823,0.9654710492070395,-223.91269523541922,288.3459074034055,441.56672480926915,0.3143634867087579,343.07658984710974,113.4013402507631,-182.45537594602953,414.1838509682091,432.2719068795383,100.92880428079008,-277.39307305426297,204.5931634311494,0.8013887638363348,-206.5447523132534,77.94148260385356,-345.06992677005456,-273.4996484362705,-241.54389691428156,-27.66618268279069,0.453937838779531
6052462024333420152032332232604203360524620243334201520323322326042033,274.0969504935887,287.7650497296097,-261.00815165119303,0.76230570634677,-61.60884512480976,-27.066833053188475,0.2727822095334116,457.8240424859977,0.0835165048585127,-133.7993262450503,195.10666664657663,180.40866934496592,58.195054091685336,292.9926004378475,1.6027739818718711,160.74634430356713,106.46502371220276,-314.457442524,0.21762183706582605,279.98983152473323,-272.91489427921545,0.6573563036841457,-116.90749160711479,124.39930277390658,0.602439677861131,1.2671199355968894,254.14320366023082,1.9138588979619775,37.82715342665762,352.06507923371635,-119.07163806392262,1.1982073961600164,71.1825601131376,-15.003276319075496,-18.311993494744286
0221442114635526621055021321241426602214421146355266210550213212414266,146.1070986467064,0.6262131219486484,1.0241777434711783,59.425451254143,319.63089539350403,-255.52732778868483,1.2413000801176963,248.97086646884227,156.0050445191177,192.13355810938344,150.21512528526233,254.35710416230143,-187.21199101416065,136.3181446412192,1.379376457536689,23.702274031958837,-147.62153019504814,0.6486120500194381,124.27861378769492,480.581109278446,327.7303257232377,-233.20600872430916,370.060565925066,0.4113723506232727,82.35017947976635,-124.70085789947512,0.8605346615018763,78.45742415265047,1.697556559799373,-224.9349445752225,287.6041451380752,-97.1032016804395,1.4848265581940212,-347.8971947390166,-174.61536869871904
6130226132162312323404145315366003161302261321623123234041453153660031,34.00123735870983,277.1480553805975,189.73435342495986,116.10233747545867,0.025764559335350157,0.9296236288475039,337.26337205496156,364.84718892176926,-107.50670011874513,1.010985822296851,338.9057023099673,257.0076244983693,1.511423985360523,-40.6625183635216,311.7242239385141,0.18206857855357383,278.73419592628215,0.7490517354136192,-57.01887058677113,-136.60020689512385,457.829421377905,288.88214647378254,334.35722407970144,-2.3444026446136377,-217.80243138353555,-40.26886302111933,485.8001663257761,-222.11094169531623,-153.1122236332004,148.9487181596935,270.2659912973928,423.8518450252405,186.2179456087511,142.5763272880783,165.37079717082142
4321012514526650462142643131216551543210125145266504621426431312165515,-156.51234338077134,256.9100017666684,0.06369228755164036,442.8573184544055,268.4862348214938,453.97558308670403,1.7768871820703867,-94.66147315445323,212.87877655090773,224.4390889966554,-226.45509330265475,1.1489683941732958,146.03588740987044,-338.44546302727645,297.40046958020025,472.9598053126049,-340.17274232456936,-137.04432901723678,1.6023569505807658,285.69649352812115,193.731412447514,0.34262437979250393,-169.1371590589588,-127.52001578260641,-82.27772729629135,296.8799678494473,67.65394410347545,290.8114031112377,1.45193526763699,144.5483113566067,-192.09647439921443,-353.50495544902805,173.80862919958668,90.39838287335714,-236.97071609506492
2403236240653165223306521233224264424032362406531652233065212332242644,0.45035516537090703,46.19085437357779,485.1578344071711,-340.3752195372314,0.9426075548646751,294.6640895470364,-61.28032415728495,0.7302093665485399,123.10661577285464,315.07640326555577,304.6825878084279,116.29882773337994,-319.8114970860104,77.20009335774986,-239.85697570575184,-214.59604785784404,0.10387904442980012,0.3877056661038405,359.65381758489127,275.35152539576075,179.15320646125798,-65.40199818514691,54.6917573296239,1.896501429491389,363.34154926602724,0.1588892758490903,127.29853290545702,-119.4773295536753,0.02230506593719639,1.4001439928434671,-102.5697082397835,1.248910565987575,-334.9974873545524,-229.59008098039055,-194.98011169094767
1664150135162632251654564202326014316641501351626322516545642023260143,331.0220632753016,-59.75124886755498,7.037859047478037,-71.80271124233451,354.76272705739467,-53.65567652904588,123.53661416814877,138.6587530680374,-4.827137939749775,204.24923839785583,438.0000383644777,5.137793012529073,0.5917302722262778,-304.23672188470806,135.0398278530625,0.8388985619846925,1.785350303155748,-76.66626869969588,102.43185770068618,-30.12915294942826,247.2463500091602,-287.60541763878143,132.60793052167588,302.0027006284929,153.0591175670611,0.16149381608453983,446.05998915482047,1.2593711755422774,300.8909596277357,0.5868036073732572,210.0269609026077,146.8612699138627,57.37709567356609,-198.78531299683874,65.43982578873181
