45270252563552521108070706472417807,134.99430811081987,-178.23271963631566,1.3525550171284277,98.05426181142644,273.79437894886587,1.9417159044812304,2.230579721630164,0.6641323519138476,-130.86188862494512,157.83671401593784,147.894420294803,-148.87047166647017,-162.08544792044484,0.45939053621231907,-70.52445854957354,4.966470795224164,270.2582688055776,125.25711811907354,327.8506105251013,109.21739941550948,435.33360029334926,0.4851647690179277,246.19889594041433,-51.793495540007285,142.40291589324133,-119.89604887983116,-138.2706883922817,15.412452055142523,2.3872307474205816,-23.66554493170497,104.74581991899328,22.592288318096195,-119.18359525630366,402.83437487872703,-176.20009893370076
17211477564084615016576768200504735,78.827903689668,-115.16537515089554,0.8211301400295506,334.4988513275176,132.071448158998,163.4594764147718,-55.736304130168875,35.506466885668004,97.90831672270588,65.00930321506829,155.66366899884815,342.7500949646815,-38.59768777046375,-111.2526791159023,-79.07820719834795,364.51641577940296,41.133593230191366,454.2863832341718,434.3263252739177,-0.833729709047617,-96.18735217823338,-0.19293904990570354,-56.16706826617002,117.8100490603938,1.0803506407983718,118.78696546019751,1.6745457640797197,486.83678074517053,388.99863130668984,-140.49853350944767,383.99405095375386,167.45518505995506,-98.53027686166637,-51.58054924370006,119.12633948558317
77533687076474400260645471205551860,11.79642508160481,123.63375119275764,101.52493127677292,-51.68145888321007,-84.9543876557832,-80.56751129481611,-63.53324233350173,-3.643746994322953,347.18814683317345,171.36601315626194,-49.522238006603715,93.9854814408908,-141.28211820374742,-101.22816380416265,-132.29888463423467,252.84764583483326,355.6198871979167,4.716268223491736,24.612335765246343,454.1277061763365,-150.84890893228058,166.9846821800076,91.6334385752578,57.15776203833573,-161.30220053253123,181.20012293102985,3.8800947738955194,225.52903247127927,15.369378468617498,-150.62627659015078,-66.81446265353402,471.52261757874754,-114.83742019992125,-147.687098135431,56.28611217233863
33600203467637804541481116034837407,46.90253239739124,158.6034016583572,-61.58277786115757,277.7734935249438,142.6941119043974,4.528822679276871,437.947138531219,-16.729477007039264,112.07820591959626,69.0167413512965,-24.014830626773403,-143.8990834240134,118.95318471510996,-167.88687398926868,-160.34077030131806,132.8996355724488,-8.969977216259565,-0.21765697859075317,-12.671683948497275,154.06002633486685,148.0695950858057,126.45394790717194,118.32941464224783,390.0587536774834,305.71691991106115,69.19961705676803,117.81263025930924,-140.06711709122953,-101.9331913035496,140.4217700485063,-127.27808152811747,143.84140822912627,45.088917136486884,437.37444961913417,35.25944368354209
35357151710628427127155826655084054,-166.57067482499696,13.181725712104281,136.734868839356,160.7545098249568,20.82936772812272,116.78784415041851,-127.15081691887744,240.29604546912583,-175.00730164750496,199.38992810401706,414.8652519518517,128.27590262963417,4.742089290655479,1.883829776530348,0.42198685902712896,3.934210763134435,76.71748923329704,434.04365759680167,1.941253327636585,113.14335219432246,400.88376754720633,109.92312581745864,95.81153829045735,156.96012458507306,1.3694347474691393,39.13769220972972,-80.1014634419757,-3.6912709096491483,166.3152662075828,109.15200172507076,-131.09710942752457,-57.78414959135884,211.20844543978885,95.3785439520604,38.21809896356061
76355063665582834717858171050830112,46.90400848639496,-49.61434736209375,-14.182324547389214,-32.12060295369844,-101.84392793961256,289.9543091180835,96.83694901024757,142.6266584606027,-70.0344486975007,-17.139129575207022,145.18746590910763,-49.47397407087749,-80.47561261256719,1.1987146456259605,-67.38408371243095,-37.8315929400226,59.74898125435834,114.39308103841677,85.04042075325673,-32.180588846007794,-90.54071813615161,-39.60329633884268,149.86580542834673,426.8742345849696,-37.28183816949573,319.4067453443516,465.2860933648535,-19.0638556733372,273.1164473806032,-70.1668418481326,152.4402024759044,467.16709596366223,410.01168025655744,304.7556346155942,4.400271119275077
30065673866421484104706710381200111,70.33061432349027,72.12463740957362,433.32012496366184,35.743320139716445,9.570577398644048,74.81188264794199,-98.02797155955273,-167.66916836971296,-164.78351316409598,175.85196801391214,17.185087027706203,156.9230949706461,3.7603546720232366,408.8720609710776,-59.99978172168285,8.303239588137728,28.235032168050907,192.99833700873077,375.2999023616633,-86.99060733971218,-37.99785915395702,264.5982769396612,-140.42845803096958,94.83453967229701,427.5527882520528,179.613327408378,80.95152137620784,24.345614830698338,229.75064115959702,0.31341991170258543,407.2171261655479,333.577826034766,215.31695802374162,228.2106474795459,394.5984920817077
08005103070544380324158777245722576,156.78710804967275,-44.398552951623344,397.26582559998167,264.5086797859633,77.03756624433879,290.0232245157928,315.93685638608855,-172.85041083394026,441.85705720765617,-29.78938822985276,125.58565727880556,77.0192311814809,107.75993597703047,-46.65168079112118,-148.6931412404958,140.12525315984738,369.1158907574441,13.675059324954901,4.252484509459718,-114.15057299369052,189.33572157162254,92.2359631998147,13.075248191137405,67.40566716193268,-77.94107493691588,163.70233981606816,1.3611264288041052,-150.48429152722713,-39.4829480563979,-36.38734867668566,4.372768201888891,0.4620971177586547,166.65227668714402,-170.90973172294727,-168.91585173356552
27025310465602021868506415215385234,3.4652249202967655,75.36125874726253,358.304272195698,0.6449714138811208,-81.68063323598162,-132.61621108303558,97.53854158772859,416.8893217848446,-175.73702222502763,-21.735820241516905,-160.29222783723827,-134.16121555279807,189.88435317954776,1.851419812127838,133.51637371936107,3.321217994594026,330.139171605519,133.11800563844014,71.5586759592531,17.23229189023897,150.3483753768487,439.5094982458555,8.14606609622382,-107.15041104970952,237.26610859027258,151.20207574450762,0.348557344257831,132.3186787813574,-30.377376841290186,-64.17236604868295,165.4740790402651,-77.98295877015484,4.37766323764445,-136.3092255326067,-47.63983952087224
08322837841388515043768655800552754,52.36647126889667,106.34556191778216,-126.07111537913758,3.5131655105191415,2.578968170279846,-95.13426051582258,1.2516727359181061,-42.00318731789082,-97.43933808188399,42.9789296951688,145.52646327714962,-65.5691202462104,-66.15009684440352,-86.49360657844744,176.04292592832803,355.4318192293141,-153.91615252985008,191.88711548565416,-136.1160224047343,-42.509210207739045,-26.76499317611558,-24.76606593357053,-8.413820832886103,-14.93193380126354,-26.484832956941375,102.83782372318979,-88.47552542736585,233.55897878226924,256.8984035846344,-48.433979356586576,66.21035667421779,2.8309229738991304,47.26747705837454,42.162583230796,8.866402980977483
00651087665443573388657240685272087,455.4868390139439,473.8324155666093,-120.40891909927382,172.54589000558184,210.17797230453348,173.3706240530521,19.28590844953075,-50.4974108403774,-1.7922642299707832,-30.4469943957358,75.75708848507921,42.134458347626776,-24.226728847299114,36.46285874281051,34.444036767340634,-83.2724498846312,32.88218004634538,-91.03547830754484,4.206894645767363,16.872860224490807,-133.84583226691322,-172.87170643231505,111.52512429104763,0.9065930947384881,-163.85700261686247,282.3301527929078,-59.51894423404666,-9.073236203092335,32.015449235473,2.093316421792177,-122.7230124876274,0.9016122814601513,193.13995329547913,-37.59958618801389,-40.830491174942665
84167845432333737113058072014386836,-134.30308558731446,84.8884267512583,358.8232598254286,175.66222019632875,102.20432140759135,56.971527146412484,40.65586824707867,-113.35719016422614,-78.990339245689,-98.65270232008781,4.0557244237718155,-2.98515951777577,74.55117721149642,-122.4383924050156,176.15360559592716,55.67755503523685,34.93006259329596,76.68538569436006,215.688669793419,123.54844239437142,323.9654221193203,-118.13285450815263,39.49927693716478,400.552586077023,20.54990123485163,2.4386953391767143,472.16262115740466,262.1825367556647,56.25004128352799,107.92925987266125,-24.726157217743264,34.82172438630445,-161.03830006041835,82.75480527273533,-1.299887219889115
86466460247818661737801362301226148,63.56231284134162,-22.01978765278227,-153.3958749801439,123.49659478795252,-6.917917512555334,158.74932275820697,-37.13257640589731,81.26966814830459,0.17026869744163065,-5.411065912586309,176.24411591862673,-152.3554238153767,274.23123923098956,103.24937039036803,174.5940174568717,-117.1336714585718,179.0261720304496,143.1866093328103,168.4973605712171,-34.5339021975673,-48.58768008661875,351.1127646509681,400.65935752803347,174.10190404237818,30.81497233514611,1.2227772810402338,-150.102724516716,491.9978866845236,51.554103882358454,2.9922076857150697,2.6167822791186444,-79.53486152514436,132.35166330093182,-57.75177875365597,-158.22045079002692
44226036352648634645744377728351366,-145.34562689536114,29.07695200524259,2.8232752781397883,3.325420731884607,-105.91509299813846,457.669740145964,-84.05132485622208,95.4242019552525,-129.4417622972631,112.23930645027798,4.699697735964074,147.30083623651694,-70.49681086810371,-66.66905246617415,34.68999181129712,-60.389685099614496,7.121186220625219,68.4413553509896,109.87472521693479,-166.01371505088764,-74.29436636348746,-156.17406506374599,38.78432550681424,100.15884498772516,128.14595643208537,174.0107075551516,4.625078900867919,4.8041833893294585,131.91714301144026,41.762602416850626,-8.223663618478042,370.97045068845625,20.22450708684096,36.057747384908964,128.99243909535392
41301442277663763836330827027111850,100.84539219255157,482.65922264595685,-176.09028368864594,466.29263019157963,347.0764176381888,-65.06178943065406,-177.60753358722636,4.864402413470938,4.644132288724241,157.07018419495046,98.39448849752068,-112.58919514362888,-171.24015207371139,42.2332840289107,169.1121307564212,14.569138465779957,-80.55821449066995,52.50142632362915,-144.37293272660236,34.38733667128332,9.958384655638724,90.92339739172695,308.8767985102371,166.9595516984955,4.735957960614063,108.45789394762932,204.57212811306434,2.379609392273095,51.23261635588119,225.82495430358063,294.193762761148,113.73644293735337,-117.56514846031206,33.699183758565795,358.51850818015254
58781015376806754440080812422024144,33.44294913670964,-133.4925156179765,-77.29181428075937,-98.85145184325684,149.1526838449817,108.5950462641931,479.6322310437484,76.20420371260087,-131.46243399679238,-77.88978471704122,79.27015122229619,-82.04444818776686,335.9276258459409,42.962608141877126,-31.187477996486905,119.25110439244708,150.87469870460797,85.9678913422884,102.9754168053775,362.1813130515705,467.6409442338831,-165.50222185081634,126.58843074385787,-178.18070849924638,409.99006537745856,1.4618728241738954,-23.896603778234294,3.6365662441997078,0.9224448961253912,382.7226075929415,1.9437949553905098,-86.92816786856203,196.71887822812403,163.8578500202271,-59.64418259452788
84674515031430305080272702126273778,-122.81278915961019,-109.79444583173823,114.06616035398292,165.90405509354935,-73.97269276930372,-128.64090823078615,269.32134246528597,23.228579671497613,253.213533614191,41.28797476653514,461.2239739990736,124.57431292616496,-43.25136964358475,119.52231833751786,129.19940365519813,348.84940025586997,18.983008464398353,376.1183401767682,-26.621805063964388,231.38229846711928,1.0002427939821308,63.593012517564205,0.21552902047852485,81.01656646947953,114.90231197787152,3.014313058276307,78.13075867120375,2.8570269285391663,162.7144815896437,4.956496957161672,9.586422218223305,103.63724914401837,45.4932453127941,-24.694029268072796,-142.39371575597565
48028177834437323605027131071212840,-36.54562404234392,160.50489731864786,192.87610552177122,1.4506744630371045,32.25920987031384,130.69622836813812,6.113234407317407,118.43321830830632,132.50689400110446,-126.4182803796495,134.10045671912553,-12.676481009098353,-100.91116405555356,-114.6184004781807,-89.70595553369779,2.139956592578755,47.42444769200233,-108.7577329929631,147.81570893530264,179.4493708011986,453.84337672998026,4.870143663890742,72.97880050669124,188.56665545512809,6.680708907747174,91.04140271958312,114.91558295175294,-100.25325269128112,256.4263103630566,3.709416432741453,159.39859604579584,1.9520853060800465,148.92326556185856,63.967317026095145,117.34532328319206
24401755782624780465314604486101555,1.4435244574082047,-105.476067652834,158.23640210715598,106.46454340285017,113.71344416408284,-121.8382846051912,-172.9454176098692,123.7467101564859,121.91628180599446,90.75087702451367,3.888417380663618,-39.88245575091793,4.139465028129267,-78.15771305143477,-47.21899737382884,-124.52947651243369,242.09177568126645,-66.26780753265642,-126.72009865300296,-125.01593214559824,-164.79968827827028,283.6854831775662,-21.850831385024293,122.48702394466068,303.9796344550844,101.05291291400886,140.28398483179927,-52.94687095048671,-160.40844651485986,387.9139004514456,348.6289819118747,436.0249105013872,-32.76158285809666,-146.59331405112331,-76.52198885349667
74428740282483250252373318137782864,58.98198708624585,-125.08024408200369,-154.27289888937895,0.4347376107175749,-166.25246686993873,119.11018376989722,155.0846841247307,66.14776445188306,4.863434830207413,142.6049465205886,3.4817395738060997,-78.86886844190181,85.26746102707403,-164.7137916831815,2.997654526651357,163.9744792027285,254.85641587270854,4.976946394585144,-122.71827244711514,2.980752949688984,-35.93479896119928,103.79053023068667,97.07076654637376,87.04818589719292,344.71647429034454,-46.98718798517291,439.1576436646418,-80.69871838796976,-38.42286331534632,62.782233941835415,30.89441172456739,2.033439652547159,68.0861497181875,-172.3667869483359,35.43967964010511
76051120870020705022351600674013216,69.53422049439467,-111.28442085669924,104.98548427906042,118.70704088327784,475.8940526022623,228.47038340681237,3.6253637038030204,426.12822834791893,62.40886194638256,83.97902120069318,91.97779212355832,138.97474447791203,0.5753293573423279,75.66193832372797,-51.722180376089284,468.3099656015357,-143.70524016282883,174.3818976595306,0.36031941881587926,1.538415810775533,22.599124862392785,3.1236152119514884,248.36340181738473,-101.34551096195173,225.20519857598842,491.7070789423435,-54.65724813699795,-20.633252197408353,53.12688681423117,102.63639957659151,362.7412057016124,122.65586854510036,1.3340658331717659,451.3456011891475,-84.08508032444344
71108546304643384848701013008358583,-32.31113349612653,163.54168054818655,200.85349109394392,58.589697048403806,-148.74684987175567,158.2580844784407,151.86737449113423,6.608087328757563,-98.32500449790815,301.051264350428,-179.45935367619083,72.15035914739622,-78.28407596811542,-88.76863171361434,-133.50240186197846,-28.91772826264699,10.31505658399243,-149.23638814571578,123.70026273344149,-174.36101188229858,-140.71310570494146,386.09275140239544,105.32242216592769,293.89254663197187,159.21889382940384,140.32767216849567,138.57878625254818,100.43754018562217,67.98403506375004,-6.888987963595497,105.9108799774067,149.2659678415252,-24.373175626948893,51.5733351568183,23.57390384208489
30424265533000700064268715760530303,108.75696443160825,118.11474653923432,19.951546311919202,3.5875020734646874,-155.25656086036076,1.2989890942701843,-127.59983503417703,-123.95740007675784,74.3811928615207,38.84859338277971,-69.82811419147414,325.4755350913155,312.8086141555649,370.29109289571716,-101.08964372017111,309.6798146225486,84.99148002381271,401.18238518044944,25.251870625482184,-105.43094535153817,1.6708652315670562,11.93354108317655,-162.77490762358795,84.43503337463102,208.47843936607467,155.13781185341037,-28.419455117448763,81.7746168186012,185.17148928633574,-179.85894598164697,-95.73477332843508,336.70274487478474,-90.48835820504766,454.21488865436146,-39.254989946358336
03436503541451342427040374452603100,251.99983529378693,-26.845947182051532,124.69456614282632,24.532569344824253,21.615962589827717,-122.45211319096666,102.29392807537336,80.20114465202113,31.457413711766776,-133.61437096833433,157.584203440041,-128.67229742246533,94.04812430962431,374.5811082400094,42.26357259436804,-127.32281409326139,2.95776296306699,62.721170142945766,1.7367871958095782,-53.67578361441912,179.615374509673,157.0476932585122,253.70837871240474,-110.38087109238928,-89.632744489135,-39.05872785815711,-155.05017778379334,119.40244567854523,4.278619162213719,-26.303823900837216,271.5973205831109,2.8790167077453077,429.53139489671565,56.51477882061281,62.905953916049064
82760813407537808772387845050075320,167.2304680049176,3.1219779124098874,-57.52191990942856,147.06296632217226,137.0480222632538,-60.26289963007051,114.29768519854356,-33.16557370528352,-61.5746358437317,60.167041858143165,75.15824627408776,15.613998084392733,6.191958389251482,31.059892405384744,65.16451043459944,63.9594897545972,151.20510353840336,-40.406112742763696,-54.764577683347056,1.3176788665171197,69.16386238248779,11.382928801561661,-31.543957012738076,-127.39269553624916,15.25470521917552,145.05214065335525,464.22344481834136,-45.01324693362079,393.796392844398,390.70308403698374,58.84366116418647,-39.37356535939108,165.90798077094558,2.3921659173497862,238.58935100631584
17702155341866456256085865325114044,352.5286040222082,-165.5102274907072,-118.59418749398685,357.83748751234197,4.041249517951878,453.3167489782081,125.6561610040439,172.63816507332598,38.397118292439444,43.814753803724386,273.0901305210558,-151.98533841355263,-107.45370355622383,63.82979629279586,-170.72867563962785,53.53515826524122,164.23726850808856,2.359219481074326,153.20101816329668,-148.05868336956576,147.94841490726708,20.264054427915028,123.52703727105569,-74.02398122476333,125.95075694733367,-61.26707599385334,175.255807827995,2.921042871917805,-157.44844714011754,338.46577783417405,78.93654812593441,-49.09604748985282,63.236675416206744,-112.35264866891049,-169.64843569082987
35082862782617420380531776282123462,46.03697945597608,50.70917099802861,372.5259435816345,-60.01150436778116,1.7446046678274478,-90.04791416678385,49.27512467699913,4.990200882468811,-108.6007121722,149.57117218636677,0.030974712423129103,20.454722707769207,146.9341511154612,-150.96731682230276,-171.23905510903197,0.7416312849281131,183.06195326192045,157.6575249674621,-170.74078395613833,387.2023479400297,3.5877173921181793,69.2340317442563,348.3180007982535,-84.28997253541472,93.99962944571399,-91.03146063148768,3.6812893452517734,30.436418627104416,4.5117863697584735,60.77284594695286,2.3216769887043225,3.4273955953208883,-131.42635655389512,-129.30993039054704,3.9677067997864555
05105822615775814404327238663115251,405.6725998221032,-99.37620390352222,494.01632319657057,280.87358483239507,140.33988504807405,-68.74991461894481,1.6277490582624043,0.39871648197801646,-92.06251038977904,180.2967516577235,-58.663583521597104,-0.6323186976923125,104.98423822972029,-76.21639771557702,7.70412809441234,205.59659132442164,65.08549039874941,-84.04655417979075,322.6632779138805,-20.769407135837895,7.643321931313039,4.6408725669084685,-36.66501568800848,1.073640363206686,-128.33625352539886,-70.87968607497267,107.324618253638,116.36086248485293,146.21288230250542,244.07618542578203,356.639031918502,-147.68477966641487,4.282419856644396,163.63167371353325,259.1626038466819
17766007058356127852757357044433700,217.3628356086215,-61.816737832588274,68.91425930424342,128.5213628551719,101.75918758949081,470.22994667815243,191.88723963036733,34.996967644064966,395.3376014031993,-152.1651540980377,23.472796655056698,37.49279587674556,122.77080228519071,158.40070492429572,399.3874896472581,0.3461366028387247,102.61793430634947,-164.0511051436016,178.6835584856069,4.591658745667381,-70.56221018946643,166.54818009948627,-94.85649039203435,21.36577345312739,-25.57288096389786,-43.96683362685508,429.53590379476276,26.350425841715378,162.44931844414032,-82.4382034802611,-21.340119729928972,-15.326172651303267,71.96113317218638,365.8681613793016,442.13478112169076
78873631002184326774718362750505528,8.442348045240806,-38.21199690117413,142.61977692765493,150.20851871892518,61.490883167276024,-23.651034566748052,-87.43775476653735,442.13472207665717,382.0985804995072,103.93868318759678,0.3786530929345455,484.8746248820915,102.19109669828566,-25.861659728860218,-164.88027760480003,3.108142191981909,12.804431145302289,126.1551921784029,-93.27154480877299,137.1764958651313,132.17343164219267,489.01446443247914,136.00845791545873,-81.83612784280673,18.054889969133683,0.876315001815865,86.17147534193776,77.7831442984903,246.50649405664112,175.06954281321043,101.7220888158282,-129.90180501815118,-153.80513459903096,3.4813863843131014,73.411204433254
13442305736577821445875252111444488,78.94079139987093,-88.80666898318286,-69.73224770247968,153.30196796888617,4.968988930195504,-83.2216876243507,268.0432910681476,137.32392304993954,-144.39679376242606,-130.74480303881538,-94.98634469127757,157.39568827378372,59.06409338037204,101.39777171180612,-167.79967777460266,4.601656884803826,214.6040114807649,136.16223576635304,27.418494373132745,-57.54172643785613,-124.15090583547345,-43.99590108898761,58.017981774853354,3.5358617259421137,46.46637305805194,0.5676851414986567,125.07301501998268,295.18606251784706,66.33469609427186,-138.66676998441127,9.050670484633741,-57.12523344040871,-61.08535888293099,-52.885080372669336,135.43657428226498
44082174108336810364225737048754506,-174.69219829441872,-97.23341508578356,475.40992912478464,171.0274513091759,1.3058386585631543,61.74970876929399,125.67070295936873,-22.812695570595736,450.53087432011193,263.31229344602673,-152.27492455194465,158.0053000612075,100.85527370246751,12.639613655740249,-113.00528299869991,308.63087081720244,86.67091255772691,164.7676712775508,170.93927445621125,106.91368497676422,1.9943566274739903,1.1308878240833202,39.07226037689554,-79.25461021320531,-21.58243793583003,175.39706601661692,364.371627952637,99.01704015645402,-147.09896637051992,176.93595090474622,77.32141865852577,-67.0056690690241,-17.613679563987006,381.1445601504488,85.59412789832953
70630658712241274036202035585564343,-174.60507545046295,274.62645652713405,-107.74791209133201,164.58444492987132,61.59355593458303,139.8838245406153,-169.92077722679494,115.43023138712846,-26.94061763042896,259.25272302289477,3.17840351001716,1.125653070138581,110.43857390454383,413.45468993947514,3.607546238812782,-30.321947751772456,-87.58495945454753,266.24540737046095,-170.6968624190431,161.65073839811788,1.0248182520071192,123.07433342674692,1.83108270943197,465.6369883053069,107.91683759468998,171.31092571653056,65.64608280013391,8.316548234120376,-154.5381616192376,5.042766412002209,32.438907747028026,122.273052457299,136.3349308143928,23.596576699535433,-164.13856229672461
55356868777842316078250776524251464,-132.99864471533556,-0.3013473893478249,136.85417063380322,-116.7537105912019,48.52158341787538,-125.99956944741133,-82.99388485397031,15.854255006415002,36.95691644416982,-175.25912549632977,154.58155213987658,113.33278315526115,16.324337394824028,1.8187193517660905,37.02735364175493,254.0247579050488,177.09214116988505,138.65198705436993,175.74135991227405,-174.6525749776734,1.3963616650769817,-38.739368171941834,376.9231271362958,97.53562323019946,176.01791040085374,14.128383247101254,-126.35928019842817,4.865659374521153,-51.21551565427623,4.952610073564319,170.8041913231857,415.311470420232,173.43166249205467,23.788485073934908,-128.54232488925794
31536858253181335064883365532316668,137.93169501726453,208.5338458073718,161.25761103920473,36.25165247808488,-152.36109282388014,148.944454117137,-167.0130314785541,60.44381605506598,0.5381804108348243,138.9901005881631,-140.58535270216709,63.69547349974575,142.70260143511007,232.18278418480216,-96.25413433412187,-86.93130094184444,-5.009306887852176,159.32612870644414,119.10587374104261,-76.04072478220117,-52.83265181783058,-91.14878954553643,73.79803528972391,8.988384676551135,-151.7974332178609,-9.537653501923955,-150.43805578778816,19.541608289910528,3.592690612832218,-26.770684140607756,219.48447685775758,144.051382294887,47.78177166970448,-163.8791164073717,-136.55931329350008
86857215208068065140476015365867013,71.89983236607247,-5.6122012020510965,161.99383983193877,-27.6237928520913,160.2062817642838,3.870346096493474,350.9809022797172,-179.37839034645356,2.3332025414699658,312.5173499516526,47.98891345077254,385.5921993675311,42.81597303711209,-18.505003784723755,459.84268722120834,-79.51530535581449,-116.88598234181987,472.1762228237916,145.57813853291913,499.0948204152393,-108.53387232368404,-19.904747261671133,-56.62554064788077,463.7722292394088,377.72363879500006,81.0849823968457,134.93006390753249,153.5228901800075,89.08247694181279,-72.58496311385376,-32.641536327079365,-120.49823595125065,457.2012064248586,394.5519713374259,79.72541744138039
01331104121554184080270204665143602,364.2207652341085,182.37437680742048,-140.75324165860735,68.93263174124084,163.9423798721699,272.33719099692803,61.178257521450206,-3.5858230742810235,76.51389688977127,1.9663767275848527,312.4862385270869,-164.3771563410638,-42.880226759399875,57.91638415076196,410.8626835737406,28.384825508330323,43.3333051096337,308.68214998971695,167.5207923282967,298.49747181836614,2.008725467250796,-104.4530091796486,198.2640983351512,3.843585866280506,61.29938819862408,-71.82915486594698,-124.52455977355622,-164.05500795581216,84.67970085743383,54.19720440651314,-171.0304559788349,99.52990224404545,-90.47962419808631,133.01161122188972,0.9299995659136734
01853237673533733285531830724030540,349.7261627957272,259.08400344109646,100.26024534456462,103.37250707347721,-155.37451006948015,1.771628520411439,142.65156316668532,-85.78320337714507,17.439438867857433,-150.372804015799,18.7654703140376,64.918077350184,-103.71528840813713,116.64758671988051,21.326153577902232,-44.929806218203936,-80.50319957968463,4.254203928125401,-36.65545395470551,-55.74269078906126,127.88354061225147,-64.20243518242488,387.39973290115927,25.351228664511865,86.61052821190594,121.33199669073367,129.66656774180746,4.069499694331752,140.17489826692486,302.40567707439544,-146.26558362202476,363.49677711962687,-127.73538537422297,161.05302250258416,408.6605403012154
17227872685708130871438212123027242,371.2216921086229,-71.23688669945527,1.3461485153299424,1.52902056918427,39.72685133669944,15.857130018924352,24.853429255583592,2.116543655478511,79.01258881681213,155.7052806915538,174.27202428284608,119.0793231305293,440.9578264627997,172.45599244637282,485.4491578112436,-44.21779441572602,371.71903053601494,178.47460156184508,-16.425582939369093,432.9035564064649,-144.03343583916822,-110.94704431409014,132.6490281570645,3.1410767610207113E-4,380.9828422155275,0.18034291073550868,186.2716206956754,4.314190974926464,175.31912340785237,69.47702628931613,0.04235984162848261,-75.71447265699868,0.0327509717737845,157.3796886152993,4.153872682344323
83237206666054881655047763387768812,-151.58012673015455,121.72510643375983,1.929950009718064,156.85863459992794,-164.11265509971503,3.8999899509553275,332.9116030535022,115.39671724012629,-162.24748513858444,-135.46472973728402,-144.48393395940823,237.3070079867299,77.17650610611668,80.24431040725676,-100.57241631897149,-103.7043737879633,180.5716593848448,-2.8103094578238768,-131.59874894564365,-129.05959485296106,498.79331306839987,68.36678203355976,31.133093854439608,-133.14697655015587,173.67842900150816,-111.73905239292652,22.086062258295158,-155.56465572798285,83.49602994262057,48.76226482033587,106.6014566807309,-69.80883886116702,93.4945846774234,176.70621601676766,3.9067432841430882
75785806116544242365278687740534281,-141.67982361065094,128.13209643972516,20.326601471770545,-107.74776127307466,15.968150959885293,-132.5342508860591,109.68680519681585,5.338400271204506,338.9831323448602,225.65204729149227,148.60898074950148,110.42672912824389,125.99646055700526,-4.69246609285571,4.297428016033986,-122.09566639814166,3.6216691859474412,100.5045164133532,6.12036415038952,-119.35172514241671,1.0857201864667898,25.545767898303353,26.520747616741403,-41.22517729197918,-149.78104179411585,-36.76556047746308,22.641621380011173,19.492545236104263,190.28696119612766,-1.0052040948016554,106.86688539362393,-53.49527848572082,0.692507722440105,143.89928184306308,470.240173357491
77648011286715832648648776321238700,-72.405091759795,-82.26493056560832,96.4741655984808,-14.629256652656636,34.979850387156915,230.738694563098,463.5828473600541,366.9408173872215,3.3874627844468352,-117.118403744076,74.52831665228615,-1.4471929312943814,165.4995495156484,148.8664062039109,39.58745355760797,-148.59947773122286,2.5818806396904797,63.5569378510522,-133.42755036031784,-123.68508966966559,157.34861993767913,-179.65466032206456,-140.8848562938795,-171.3611346318272,-37.83164741409638,-145.02236460274415,121.84006851874545,3.7853109482628056,238.91236072821184,4.116128269226048,152.09840869495315,50.846039823865254,168.43184890743663,324.13832370312565,154.9004266109485
56447035054750328610607550120083101,-53.03990119184253,34.73729188538917,-16.16193676205893,38.944656755378446,-61.911662469124195,383.8899523620877,132.86765559903682,-87.38904383175036,109.2186765028506,-115.17577952899082,-4.324038805363585,-146.28570632078657,0.9775627283556503,443.4790029523975,-22.114791361235376,0.0901243417375136,179.81230363791667,-101.76432295768673,331.83315056659774,314.040015466813,-110.86120281409701,452.57623058638336,139.7394331085206,-89.08957667184558,73.74214273043117,149.42663360214183,207.42336184978737,1.8000039687230012,101.78414946669669,229.60420754458542,33.11622836704308,-82.07306838436884,441.25946614981336,162.5216101363286,375.2478187046044
05755874811403573345603268402421426,281.4632978273829,128.4535084486581,-58.31698816188718,136.62160970512116,-102.68602321308954,45.31463223872308,-92.01753793770769,-1.2666921112809746,-77.44705225186537,54.88753707063016,426.43752036464326,10.435800906485099,330.75282598823367,58.38141422488607,29.65160837487673,151.61583504166128,-150.60024065835137,177.36569543830444,-41.09321789002058,-9.30529743791837,-14.797685974660283,158.73276021106932,10.918321375612692,3.0893983926900423,96.04108281278428,2.3113099426570045,-16.736479598010106,229.384544734426,1.0000751683067706,47.90349288936696,1.7537164029163326,354.3918049075707,42.872866368590365,2.0655668550516584,44.90454528864473
80513711732266462514633743677650212,34.33759949633179,292.2005642956284,-155.14797455670572,326.1195154511174,113.50757865081471,144.842243502464,338.39246829565707,297.8762141965641,159.87878674624164,-168.5178416484291,4.9864489297319325,3.2535440797909807,-85.66779309106653,95.09761072553158,-54.74687960362016,-7.75396613257189,2.2439734225773282,166.80272260489204,422.76089875462407,118.7484093518006,-26.517031369330624,-10.721227955686544,125.35845228246791,-47.74594521978068,56.080432315986286,107.9248812318778,44.23940738691553,80.16764440944485,151.8954821903164,-100.35294976566739,70.2003317039927,257.2812315012645,3.3914957770613223,322.70132529734224,4.612233777137972
